Feature ID	Taxon	Confidence
997de6368c35bdda8f90110445805e3b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Incertae_Sedis	0.9999865337304414
0cd590496d1c329353c5e172ddd49c15	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group	0.9999999045007587
0988bfe5a409671208018f8884d9ef39	d__Bacteria; p__Actinomycetota; c__Actinobacteria	0.9968427734020794
7ef52215a5a80824925ef97b49ae4fe9	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia	0.9908190360915394
9d9221bc40bbaff0f2c2eb4706b7f8b5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9999999999815827
0c7e20a55ce367f143278c995a6fbd44	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9999999254677572
0c17fbf5ba4291f21885f6b70e15e105	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999999880585052
55d7a77967332d7a325272ed87352405	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Stenoxybacter	0.9757456278496133
bd03336da48ef9ee779d18e3f4c8eb20	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9815728748848714
cbe1bcb1a7aae5109240e3825e1aee7a	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Oribacterium	0.999997957461869
a275e345311ca73ee81e05174fe92ada	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Segatella	0.8038193335843843
8d6b61a49f2824d485ffa8c9590cfd13	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9725246312199188
1240a64b3b8eeb761bbc238d8ddff275	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Selenomonas	0.9876644471128716
49952bcbefa9acfb25075a0885abce29	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae	0.9308352907867302
6d60f35ea0ac713e9c0c02e9c12915b8	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999973744773959
e6611e9a3edc3318cfad8415b36cff34	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9289590632554177
7621e512c8e56dc0776d483b350ca3f5	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Pasteurellaceae; g__Aggregatibacter	0.9945619736116119
1795c98af94b962570e9431c1245b6ce	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Atopostipes	0.999768480368127
81afd68b294f983c3b56787646e188cb	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Alcaligenes	0.9958408084063719
ca8df427053a222f000212e1dc6e8330	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales	0.9694136196438662
5fdd6a7a6c35520b7df3fb59477499a6	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas	0.999999999920874
24f926223828d53e6e78df780b504b86	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Catonella	0.9999999999956799
b030e19bc012103ad2b18bb647e966ba	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.8677646719834619
42385a5e4191734e30727f509736f84f	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter	0.9998944653871922
4f87fb73c136bc895e0bed7440b78288	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales	0.999998689089414
6d669d2a6007c3f9d73b02e88f58535c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999998637677074
792f67cd53424262017faf67a46479db	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Oribacterium	0.9998865808221754
76c927a9716caabba56803c94078ce51	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Mycobacteriales; f__Nocardiaceae; g__Rhodococcus	0.9999998910176148
c89f4642fa52d453e6bc91c5d49cc9d4	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales	0.9999999992869418
4061ac2375b31b698bb2b424e5b06e3b	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__Incertae_Sedis	0.999754364106009
9cb8f8ba760ce71b6602df668039e570	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__F082; g__Incertae_Sedis	0.9999999999907629
39117ebf5b49e2bc56e04952e10c1669	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum	0.9999993220937451
36c0a376840fcd82ce747f60286c03e3	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia	0.849301140362363
74cbf8b0afc94dd7a21f2f23ded9a645	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Fretibacterium	0.9999999766029648
69e7ca9bd447664de16f031ce3cf5aec	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae	0.7315176082721347
0a99406856e471161753a8752927194b	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales_(SR1); f__Incertae_Sedis; g__Incertae_Sedis	1.0
8dd388aae71a895f0c62f76ca5d11ac5	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9476485750501469
8d1f3270e217824a838e7bb3c27b47a4	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister	0.9999742406128981
815cd6d56921abd261dbcf1e4640f16b	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.99276904006187
28932d9d81186049d8d8bcf15b03e53a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9993753772926907
3074c606686110ad81321219e30092de	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Incertae_Sedis	0.8447911089551092
35a4b652dcfe6fa6eaa88ab934cebfac	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9999998424754164
aa8f664e7b8d8f752564e756770e546e	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999997090414049
8e7e297f215cd06e87a0ab0c00da5420	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9999885176561618
152e2deaf97bf4225a9e0552917f7e3e	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Incertae_Sedis	0.814724440380293
f9d9c4987965adfcc8914f0a2f81fbd6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Incertae_Sedis	0.9999998378293771
aa61e85230d3b8fe9c4ca24ed8756298	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9979166991816406
93d251d19a2484fb24b1a4cb625c8759	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999999690654708
8dc37bdba9c15109fc830c69f7ba1ddf	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__Reyranella	0.9999999999997016
4b80bc866a66fa5e800b93c6bc77a47f	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999999999990479
b7bcc371df858c54394503954ad9aad9	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9998086749898131
127499d4f9ac1552f4aec1e3daab2d36	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9922527591956772
a928fe82c25c7b70a66a7ce4227facea	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales	0.7319997958235687
8fc74b6fa90639d6899cf544a59b49a6	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9871667817469368
ab70d05ff2d915444faaa52bd6190ffd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9995692639710082
8f2a9820650f3a91a2502d5e33f00361	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.78151776750742
fff0bc01f72a9c37ed2d300ed4d79a86	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Johnsonella	0.9999995784644149
bf9da129889cbbe48483cd587ab684cc	d__Bacteria	0.9999999999986519
5b088fb80772612ff4bf8eb6346b8bd2	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia	0.9999999999992326
fadef211e7338fb85b067b2946ee601c	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999999936237884
19bc067d33bccab1f9c21a8865a330be	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas	0.9105984612451956
59127e7e98b6a1c9d65876f565fbcde8	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9999965731499739
91e35d8e5b8db521d11fa75d1aaa64dd	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Incertae_Sedis	0.7168947947594546
d12e4ae8441661686405b6898d03aeb6	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9999964194816623
cc755c63eaa2eb4cad3539d0671b90d3	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9850664629017741
3cc7889311457cfccdcc1c8e3dc6cb8a	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Filifactor	0.9998969655222055
8cf77b452097e98ea1b2c6a81128cbca	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9999067820052251
dd6afd577cf0ade47c86e7efb9727b79	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Johnsonella	0.9999999943347291
0cf1c9048cc9bb21c1eff5c10fb3e9ca	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cardiobacteriales; f__Cardiobacteriaceae; g__Cardiobacterium	0.9999999860946219
e0b783a113a36efd651ca54c5b600d15	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9999885978888342
0b24da8e753303d556f9e2dfb50a3828	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9754636417836254
6fc4f11215c0b7693b715be746ec89ac	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999968133219042
80d41da52be6ba228267f92edaed2807	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9677173482191549
f60d14e28719849d3aa42a28179f653d	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.999999501516203
fe228b7b03f8e5d3a63480d8fcd26e78	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae	0.9999999960623038
714b50ea52d39c9aee5a081271f6dcb4	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae; g__Methylophilus	0.9318701608764586
44f3edc76ba483b4c5b88c465a7ab927	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Chloroplast; f__Incertae_Sedis; g__Incertae_Sedis	0.9999321797203466
ef0049014b76d37303607f42ac630834	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999543977580231
59e3187b8ff40bae088c9475d2de1530	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9999959404421737
11e3ecc999422b9e2f500b6d6ef74e7d	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999814528556421
97739949a7461026f99aa72290088e4d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Segatella	0.8512892783554638
8fbcb9c393752ecbd8c1425e6383061f	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9982764455054582
9dc501a44131aee4dcdd6063a08b6dcc	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Chloroplast; f__Incertae_Sedis; g__Incertae_Sedis	0.9999999999999716
a03c5b74b1b309cdd165b5afa8b23bb7	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9999998402268332
8489115c71c641f418636c39dfc221b1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Hoylesella	0.9996612377871219
eeedbaa8385ec7598df560d004577e71	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Filifactor	0.9993140495111194
2bc4d61a60d928b1e29dc3a07b5e4e04	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9989984553535393
7e2b69ed14ef162ccd1a9f96c7dc023a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.999999492343549
bf9b802b75f7df3589e8574df90d637c	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9981822645409437
e7c1792056c524aa027392c48b6cb897	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Johnsonella	0.9999997019554758
4f293302796de978b876c92ece701836	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Aestuariimicrobium	0.9998894369312726
ac42aaa2c5b7955d75664b3f79fa04a2	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Mycobacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9977269756076131
c955084f909b4ed5cf14ff04f2bfe8b3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9999997562692626
4a3900187a4ca7aa34ae44d5f7271736	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Alysiella	0.99999371798004
d0bae248670610557a36105af0595431	d__Bacteria; p__Bacillota; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9977471547927256
18aa415f41318ad5197344e22cf7ab08	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia	0.9999999999997016
27f5d9c729958e9c51ede6182cf549b7	d__Bacteria; p__Actinomycetota; c__Actinobacteria	0.9415373771408092
51a2d6b8d8de4614e8893138efa72481	d__Bacteria; p__Bacillota; c__Clostridia; o__Clostridia_UCG-014; f__Incertae_Sedis; g__Incertae_Sedis	0.9999999350981191
2d53def561d91fcd9d3dab630a3c6387	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.999909165074204
f788d3c71b07f1cac2afda548b05a40e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9870666992232032
ef0a82074739d2cee364f566210e9dcc	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae	0.9998852926580505
eea4ee0a965c338ae969a611c70a6a38	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia	0.9999999997517364
c895e4ce023d4f02db9ceb5bf50d8861	d__Bacteria; p__Bacillota; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Peptostreptococcus	0.9999743881834621
0009dbf219bd25c9182cfe2dae543ad0	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Kurthia	0.8765154476219149
d7da8ff91cbbd5dcfb3822e2f76ac686	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae	0.9999734255255317
4b11c7e76e289279c460920e677924c4	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9999832827519265
3a102fb1f0769d293092e036dc2a429d	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas	0.9999999996899618
cd86b61f383442770ed91cc4e895f313	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9999996942271322
70bdac6791e82f7a368b328402f3d1c4	d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Incertae_Sedis	0.991550925196192
d3b3f98aab9e511aaad544216063ac77	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9999999999030369
5c4ca852b40641b3eb0ad23e69bb6583	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter	0.993762438084038
e1d0a488be05d5a49f55aa9593b8da2a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculum	0.9999992155973366
93bcecd84676eb28eeb29898e80ba531	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__GCA-900066575	0.9961080498881
eba7826280cb300a8a2a99a7e0b59300	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Leuconostoc	0.9999999989816928
e078166e8880b2e064be4e69bf9b3ffd	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-008	0.8809202715135926
bbe6de7a47f272aba1c6214a098fcc57	d__Bacteria; p__Bacillota; c__Clostridia; o__Clostridia_UCG-014; f__Incertae_Sedis; g__Incertae_Sedis	0.9999449218920682
95b69198f3110f3e8c7e538062f3b624	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.758544109894777
f2c1c9be586798efbe2457feea8ffee8	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999571567665023
55aff4f82bcf509ecfb79bd96b11db44	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9902493031511778
102b4f8cd85eae8a259198e28bec8e8d	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9666860058933303
3627521c4b9cbfe10a952db51e061285	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9995541977870542
6337c7a4c82da992142769b354699be2	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Erythrobacter	0.842086166143905
5083c9a0068a4ac4cd46a421338e6aeb	d__Archaea; p__Thermoproteota; c__Bathyarchaeia; o__Incertae_Sedis; f__Incertae_Sedis; g__Incertae_Sedis	1.0
a8f88eb6357225f02b53992ebc1dc01c	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae	0.999999974751711
111f81474256619d256817a85b60893a	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Sporolactobacillaceae; g__Incertae_Sedis	0.9999912618117371
488b486198e569aac52922dc1fb4c99e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9941238329736699
557e79495c21c3c4b8e8d21e0cc63453	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Chloroplast; f__Incertae_Sedis; g__Incertae_Sedis	0.9999999999922977
9d4c72a8b1f3646db0b4fdeae4b59be3	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Holzapfeliella	0.7608429990869481
e8ef1ad977ed191c9502a434a1eb0dd2	d__Bacteria; p__Bacillota; c__Clostridia; o__Clostridia_UCG-014; f__Incertae_Sedis; g__Incertae_Sedis	0.9999999756068693
7f4fdc2040b798ff509e1894971688ae	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9999993324760749
0ca6247b4c0dbf5f4e13ce019e274f66	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9999025013549369
1af47a3186d12f284691296661bc7310	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.999999981708726
9f0f06879be1fb67ae7c8d561a68704a	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Lautropia	0.9999987413830203
31fd822b8b86e305ff5efe539ea71f07	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__F0058	0.9999966149592178
db643520509742bfa7aa96e34df5c62b	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999999891774963
53b71295288bdfa44671d54cbd13de01	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia	0.9999997879687268
7c7d373778db406b5c9920eeda3d3ad0	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9895873612576462
a75d01186c3a93cdc4dc44c7063ae0e9	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodospirillales; f__Incertae_Sedis; g__Incertae_Sedis	0.999993184515153
92c03de1d846a2f535e7b46c77380aba	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia	0.9999992402322606
f85552771dc0b183e08aef4d4bda70fd	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae	0.9999999999924262
1bb93364c075353f36dc00f7802dc9e0	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Oribacterium	0.9972200577419352
ebd746c5561af6a3d7e14e4f201b2d8a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9993669952335082
f2e19a876cc215e699046b6a85702d36	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9616868024944947
dfe271b547db4278fde4a6057d0884a4	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9648581045964562
0536aea8a675180cebbb022fe56f5c1f	d__Bacteria; p__Bacillota; c__Clostridia; o__Clostridia_UCG-014; f__Incertae_Sedis; g__Incertae_Sedis	0.9999999991167385
1d4a2d16a29991ef2806f706bbf7ed1d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Incertae_Sedis	0.9999999866249426
b80b265e51c3b82c7e2ed343e50e14c1	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999999801220362
f2eb878ba975c3d00565631c11dd7981	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Catonella	0.9999999953782179
fd0c1de1aae6650e1c4461100680c4e0	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9999980719552806
0c312da9932aa5b2d87c6f721a0a3e64	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Fusicatenibacter	0.999914502724008
ac09b196c59b88b174c4c945e9dcc536	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.7577181579125829
fc344aaf972ed354f93bbcd7803f2a17	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__GCA-900066575	0.9995580963410378
5c9e46863887a0676f90cc775ec80f67	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group	0.9979057916883812
fce0077e0f26c1cce982ede6e825f86a	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Lysobacterales; f__Lysobacteraceae; g__Stenotrophomonas	0.9963527882690373
4f979c9c0513ac60123cf467c2286f59	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.8854253616591646
97f9f0f2344bc2d97ec40e71b0e41c7c	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Johnsonella	0.9970534170152948
18b1537356030722631a3f6056a23b18	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9994243643091433
